locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName
02d3138870125c4c,Echols,-86.9561,37.197201,NA,US,KY,Ohio,America/Chicago,NA,NA,NA,NA,211830032,PM2.5,0032,Inactive,KY1,Kentucky DEP,R4,-5,16420," Central City, KY "
46ba495994b522bf,HAZ2,-83.2203,37.2831,NA,US,KY,Perry,America/New_York,NA,NA,NA,NA,211930003,PM2.5,0003,Active,KY1,Kentucky DEP,R4,-5,NA,NA
31f9834f0bc96d41,Cupertino,-122.069702,37.318439,NA,US,CA,Santa Clara,America/Los_Angeles,NA,NA,NA,NA,060852009,PM2.5,2009,Inactive,CA2,San Francisco Bay Area AQMD,R9,-8,NA,NA
c88bc35a55d5e0a6,Galletti,-119.785,39.532,NA,US,NV,Washoe,America/Los_Angeles,NA,NA,NA,NA,320310022,PM2.5,0022,Inactive,NV2,Washoe County Health District Air Quality Management Division,R9,-8,39900," Reno-Sparks, NV "
f6f94115dd36cfbe,Roseville - N.Sunrise/Douglas,-121.26498,38.74643,NA,US,CA,Placer,America/Los_Angeles,NA,NA,NA,NA,060610006,PM2.5,0006,Active,CA8,California Air Resources Board,R9,-8,40900," Sacramento--Arden-Arcade--Roseville, CA "
d7623e4647baf7fb,RG_SOUTH,-94.57983,38.75961,314.5,US,MO,Cass,America/Chicago,NA,NA,NA,NA,290370003,PM2.5,0003,Active,MO1,Missouri Department of Natural Resources,R7,-6,28140," Kansas City, MO-KS "
8228fc13c0db1436,Heritage Park,-94.7464,38.8386,NA,US,KS,Johnson,America/Chicago,NA,NA,NA,NA,200910010,PM2.5,0010,Active,KS1,Kansas Dept. of Health and Environment,R7,-6,28140," Kansas City, MO-KS "
45fe5840eb392230,CHIWAUKEE,-87.8111,42.5047,NA,US,WI,Kenosha,America/Chicago,NA,NA,NA,NA,550590019,PM2.5,0019,Active,WI1,Wisconsin Dept. of Natural Resources,R5,-6,16980," Chicago-Naperville-Joliet, IL-IN-WI "
3a6e4bfba354126c,LANSING,-84.562867,42.76138,NA,US,MI,Ingham,America/Detroit,NA,NA,NA,NA,260650018,PM2.5,0018,Active,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,29620," Lansing-East Lansing, MI "
a3ae1170f8b84c13,Casper Gaseous,-106.36501,42.82231,1591.8,US,WY,Natrona,America/Denver,NA,NA,NA,NA,560250100,PM2.5,0100,Active,WY1,Wyoming Department of Environmental Quality,R8,-7,16220," Casper, WY "
b31360e3e29cfe08,Londonderry - Moose Hill,-71.38014,42.862531,123.8,US,NH,Rockingham,America/New_York,NA,NA,NA,NA,330150018,PM2.5,0018,Active,NH1,New Hampshire Dept. of Environmental Services,R1,-5,NA,NA
739b0fa47c87998b,Minneapolis - Harrison,-93.300703,44.981393,NA,US,MN,Hennepin,America/Chicago,NA,NA,NA,NA,270531905,PM2.5,1905,Inactive,MN1,Minnesota Pollution Control Agency,R5,-6,33460," Minneapolis-St. Paul-Bloomington, MN-WI "
554fb9f53f8724b0,Somerset,-92.667198,45.125,NA,US,WI,St. Croix,America/Chicago,NA,NA,NA,NA,551091002,PM2.5,1002,Inactive,WI1,Wisconsin Dept. of Natural Resources,R5,-6,33460," Minneapolis-St. Paul-Bloomington, MN-WI "
20b4da7211aaee82,Blaine,-93.2139,45.1425,NA,US,MN,Anoka,America/Chicago,NA,NA,NA,NA,270031002,PM2.5,1002,Active,MN1,Minnesota Pollution Control Agency,R5,-6,33460," Minneapolis-St. Paul-Bloomington, MN-WI "
7621e0370759409e,PERKINSTOWN,-90.6,45.2039,NA,US,WI,Taylor,America/Chicago,NA,NA,NA,NA,551198001,PM2.5,8001,Active,WI1,Wisconsin Dept. of Natural Resources,R5,-6,NA,NA
25a4ae718d1dc795,Aéroport de Montréal 1,-73.741185,45.468297,NA,CA,QC,NA,America/Toronto,NA,NA,NA,NA,CC0050128,PM2.5,0128,Active,QC2,Canada-Quebec2,CA,-5,NA,NA
025c3a109c020dd8,Tulalip-Totem Beach Rd,-122.285194,48.065339,9.8,US,WA,Snohomish,America/Los_Angeles,NA,NA,NA,NA,840530610021,PM2.5,0610,Active,WA1,Washington Department of Ecology,R10,-8,42660," Seattle-Tacoma-Bellevue, WA "
0750d909b9998fe5,Oak Harbor-SW 6th (US),-122.660004,48.294399,9.8,US,WA,Island,America/Los_Angeles,NA,NA,NA,NA,530299999,PM2.5,9999,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
e5d75388f0cfcbf6,Omak-Colville Tribe,-119.518959,48.39999,262.9,US,WA,Okanogan,America/Los_Angeles,NA,NA,NA,NA,530470013,PM2.5,0013,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
d596776ee8b3443b,Santa Catarina,-100.45833,25.675,219,MX,NL,NA,America/Monterrey,NA,NA,NA,NA,80039SO01,PM2.5,SO01,Active,SMA,Sistema Integral de Monitoreo Ambiental,MX,-6,NA,NA
ab1d8acfac38f365,Kendal,-80.686944,25.686944,2.7,US,FL,Miami - Dade,America/New_York,NA,NA,NA,NA,120860034,PM2.5,0034,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,33100," Miami-Fort Lauderdale-Miami Beach, FL "
4acfb3843fa942f0,Hidden Valley,-112.03705,32.884761,NA,US,AZ,Pinal,America/Phoenix,NA,NA,NA,NA,040213015,PM2.5,3015,Active,AZ4,Pinal County Air Quality Control District,R9,-7,NA,NA
e67a021e9b7e7792,EBAM,-119.807453,38.765581,NA,US,CA,Gbu,America/Los_Angeles,NA,NA,NA,NA,MMGBU1001,PM2.5,1001,Inactive,GBU,Great Basin Unified Air Pollution Control District,R9,-8,NA,NA
2474f3f76caff427,Freemansburg,-75.3411,40.6281,NA,US,PA,Northampton,America/New_York,NA,NA,NA,NA,420950025,PM2.5,0025,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,10900," Allentown-Bethlehem-Easton, PA-NJ "
5445940a15841e89,LIMA,-84.0517,40.7719,NA,US,OH,Allen,America/New_York,NA,NA,NA,NA,390030002,PM2.5,0002,Inactive,OH1,Ohio EPA-DAPC,R5,-5,30620," Lima, OH "
4acfa0eeaf937a08,Port Stanley,-81.1647,42.6725,NA,CA,ON,NA,America/Nipigon,NA,NA,NA,NA,000065301,PM2.5,5301,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA
5425ccd40597a048,Minidoka National Historic Site,-114.2525,42.68,1223.4,US,ID,Jerome,America/Boise,NA,NA,NA,NA,160530003,PM2.5,0003,Active,NPS,National Park Service,USEPA,-7,NA,NA
85f600860b73e5b0,St Regis Mohawk-NY,-74.695297,44.980598,59.2,US,NY,Franklin,America/New_York,NA,NA,NA,NA,360337003,PM2.5,7003,Active,TRX,Quality Review and Exchange System for Tribes (QREST),R8,-5,31660," Malone, NY "
33097b6eeffc94ad,Estacada Clackamas River Elementary School,-122.332626,45.291413,158,US,OR,Clackamas,America/Los_Angeles,NA,NA,NA,NA,840410050011,PM2.5,0050,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA
c78c4cb81f8d3940,Parry Sound,-80.0378,45.3378,NA,CA,ON,NA,America/Nipigon,NA,NA,NA,NA,000065201,PM2.5,5201,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA
9ca1c0f0bfa3645b,Greenville - WP,-69.592239,45.463032,349.2,US,ME,Piscataquis,America/New_York,NA,NA,NA,NA,230210004,PM2.5,0004,Inactive,ME1,Maine Dept. of Environmental Protection,R1,-5,NA,NA
5b1a5e7116929477,Beaverton - Highland Park School,-122.8159,45.4702,58,US,OR,Washington,America/Los_Angeles,NA,NA,NA,NA,410670111,PM2.5,0111,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,38900," Portland-Vancouver-Beaverton, OR-WA "
3bbe9a9becb9ae96,Twisp-Ewell St,-120.105116,48.354124,NA,US,WA,Okanogan,America/Los_Angeles,NA,NA,NA,NA,840530470016,PM2.5,0470,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
5d0b46facf90b32f,Saguenay - UQAC,-71.0528,48.4153,93.9,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000050504,PM2.5,0504,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
f96c74b50561e7ce,Colwood City Hall,-123.49278,48.42389,NA,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000100308,PM2.5,0308,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
16260edf1bf98c41,Duncan College Street,-123.717307,48.786114,NA,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000104804,PM2.5,4804,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA
660dd1eac2bc6d70,Rés. Faun. Ashuapmushuan - Pémonka,-72.7428,48.8183,249.5,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000053201,PM2.5,3201,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
bfd45325ca3db873,San Bernabe,-100.36581,25.75691,169,MX,NL,NA,America/Monterrey,NA,NA,NA,NA,80039NO01,PM2.5,NO01,Active,SMA,Sistema Integral de Monitoreo Ambiental,MX,-6,NA,NA
c31b44f9f5ed767c,Laurel Oaks Elementary,-81.72,26.2992,NA,US,FL,Collier,America/New_York,NA,NA,NA,NA,120210004,PM2.5,0004,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,34940," Naples-Marco Island, FL "
1bb67d2fba800dc0,Hobbs Jefferson,-103.1233,32.7267,1110.8,US,NM,Lea,America/Denver,NA,NA,NA,NA,350250008,PM2.5,0008,Active,NM1,New Mexico Air Quality Bureau,R6,-7,26020," Hobbs, NM "
2b51fab4dfaf4fc0,El Centro - 9th Street,-115.5617,32.7917,NA,US,CA,Imperial,America/Los_Angeles,NA,NA,NA,NA,060251003,PM2.5,1003,Active,CA0,Imperial County Air Pollution Control District,R9,-8,20940," El Centro, CA "
c01a303f1dcaeb1a,DECATUR,-86.9706,34.5286,NA,US,AL,Morgan,America/Chicago,NA,NA,NA,NA,011030011,PM2.5,0011,Active,AL1,Alabama Department of Environmental Management,R4,-6,19460," Decatur, AL "
7c26366bc28b42ec,Rte 9 Del. City,-75.611,39.595001,NA,US,DE,New Castle,America/New_York,NA,NA,NA,NA,100031008,PM2.5,1008,Active,DE1,Delaware Dept. of Natural Resources and Environment,R3,-5,NA,NA
5e2ac737d086023c,Brigham City,-112.0187,41.492802,1342.6,US,UT,Box Elder,America/Denver,NA,NA,NA,NA,490030003,PM2.5,0003,Inactive,UT1,Utah Department of Environmental Quality,R8,-7,14940," Brigham City, UT "
89c76c3ef669fd73,W Greenwich,-71.7197,41.615,NA,US,RI,Kent,America/New_York,NA,NA,NA,NA,440030002,PM2.5,0002,Active,RI1,Rhode Island Dept. of Environmental Management,R1,-5,39300," Providence-New Bedford-Fall River, RI-MA "
7af29c05621c3015,Erie,-83.54625,41.644067,298.9,US,OH,Lucas,America/New_York,NA,NA,NA,NA,390950024,PM2.5,0024,Active,OH1,Ohio EPA-DAPC,R5,-5,45780," Toledo, OH "
1b222ed254310f1a,Ellensburg-Ruby St,-120.545,46.9936,500.2,US,WA,Chelan,America/Los_Angeles,NA,NA,NA,NA,530370002,PM2.5,0002,Active,WA1,Washington Department of Ecology,R10,-8,21260," Ellensburg, WA "
a98152e7237071cb,Rosalia-Josephine St,-117.3685,47.2313,685.3,US,WA,Whitman,America/Los_Angeles,NA,NA,NA,NA,530750006,PM2.5,0006,Active,WA1,Washington Department of Ecology,R10,-8,39420," Pullman, WA "
acb7763637cf0603,North Bend-North Bend Way (SO),-121.772697,47.4902,140,US,WA,King,America/Los_Angeles,NA,NA,NA,NA,530330017,PM2.5,0017,Active,WA1,Washington Department of Ecology,R10,-8,42660," Seattle-Tacoma-Bellevue, WA "
ba97c8ff6023edb2,Hurst Road,-147.310297,64.762973,144.9,US,AK,Fairbanks North Star,America/Anchorage,NA,NA,NA,NA,020900035,PM2.5,0035,Active,AK1,State of Alaska DEC,USEPA,-9,21820," Fairbanks, AK "
0aec0e2dcca15bc4,POMPANO_BEACH,-80.0969,26.2906,NA,US,FL,Broward,America/New_York,NA,NA,NA,NA,120112003,PM2.5,2003,Active,FL2,Broward County Natural Resources Division,R4,-5,33100," Miami-Fort Lauderdale-Miami Beach, FL "
d3f77f55b2d4015e,GRAND RAPIDS,-85.671097,42.984699,NA,US,MI,Kent,America/Detroit,NA,NA,NA,NA,260810020,PM2.5,0020,Active,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,24340," Grand Rapids-Wyoming, MI "
5440492bb4b8d533,Duluth Lincoln Park,-92.133102,46.766701,NA,US,MN,St. Louis,America/Chicago,NA,NA,NA,NA,271377551,PM2.5,7551,Inactive,MN1,Minnesota Pollution Control Agency,R5,-6,20260," Duluth, MN-WI "
a33d3117cec6a3ac,Lawrenceville,-79.9611,40.4656,274.5,US,PA,Allegheny,America/New_York,NA,NA,NA,NA,420030008,PM2.5,0008,Active,PA3,Allegheny County,R3,-5,38300," Pittsburgh, PA "
f8d4d7daa4c141a6,CLEVELAND,-90.734167,33.750833,NA,US,MS,Bolivar,America/Chicago,NA,NA,NA,NA,280110002,PM2.5,0002,Active,MS1,Mississippi DEQ,R4,-6,NA,NA
e18d606dcf5e73a3,Saint-Anicet,-74.2833,45.1167,49.4,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000054401,PM2.5,4401,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
d194f555964afb3e,Napa - Jefferson St,-122.295,38.3108,4,US,CA,Napa,America/Los_Angeles,NA,NA,NA,NA,060550003,PM2.5,0003,Inactive,CA2,San Francisco Bay Area AQMD,R9,-8,34900," Napa, CA "
34899fd2c844befa,Chilliwack,-121.94056,49.15611,15.3,CA,BC,NA,America/Vancouver,NA,NA,NA,NA,000101101,PM2.5,1101,Active,BC2,Metro Vancouver,CA,-8,NA,NA
5d3c0e71e00d36c0,HAAS_SCHOOL,-154.9444,19.501,NA,US,HI,Hi1,Pacific/Honolulu,NA,NA,NA,NA,MMHI1HA01,PM2.5,HA01,Inactive,HI1,Hawaii State Dept. of Health,R9,-10,NA,NA
57d7613a87a64318,El Rio - Rio Mesa School #2,-119.14318,34.25239,NA,US,CA,Ventura,America/Los_Angeles,NA,NA,NA,NA,061113001,PM2.5,3001,Active,CA5,Ventura County APCD,R9,-8,37100," Oxnard-Thousand Oaks-Ventura, CA "
dba650055b93cf2a,NCORE - Bishop,-118.330835,37.360701,1232.5,US,CA,Inyo,America/Los_Angeles,NA,NA,NA,NA,060270002,PM2.5,0002,Active,GBU,Great Basin Unified Air Pollution Control District,R9,-8,13860," Bishop, CA "
6adca71dee3e324f,Fremont Chapel Way,-121.9608,37.535599,5.2,US,CA,Alameda,America/Los_Angeles,NA,NA,NA,NA,060011001,PM2.5,1001,Inactive,CA2,San Francisco Bay Area AQMD,R9,-8,41860," San Francisco-Oakland-Fremont, CA "
e56ac0478a026c74,Paradise - Birch Street,-121.6244,39.7539,NA,US,CA,Butte,America/Los_Angeles,NA,NA,NA,NA,060072001,PM2.5,2001,Active,BUT,Butte County Air Quality Management District,R9,-8,17020," Chico, CA "
8c76ee243c30544e,Chico - Manzanita,-121.8422,39.7575,NA,US,CA,Butte,America/Los_Angeles,NA,NA,NA,NA,060070002,PM2.5,0002,Inactive,CA8,California Air Resources Board,R9,-8,17020," Chico, CA "
78a158d1fed9a075,Groton Fort Griswold,-72.0789,41.3536,NA,US,CT,New London,America/New_York,NA,NA,NA,NA,090110124,PM2.5,0124,Active,CT1,Connecticut Dept. of Energy and Environmental Protection,R1,-5,35980," Norwich-New London, CT "
e966b6742cb8cade,"Muscatine, Garfield School",-91.0681,41.401402,NA,US,IA,Muscatine,America/Chicago,NA,NA,NA,NA,191390015,PM2.5,0015,Inactive,IA1,Iowa DNR,R7,-6,34700," Muscatine, IA "
3a9a6f07b289bf17,Elkhart-Prairie St.,-85.96833,41.656944,233,US,IN,Elkhart,America/Indiana/Indianapolis,NA,NA,NA,NA,180390008,PM2.5,0008,Active,IN4,Indiana Dept. of Environmental Management,R5,-5,21140," Elkhart-Goshen, IN "
a2e25da8336a6d81,ALSIP,-87.7325,41.6708,NA,US,IL,Cook,America/Chicago,NA,NA,NA,NA,170310001,PM2.5,0001,Active,IL1,Illinois EPA,R5,-6,16980," Chicago-Naperville-Joliet, IL-IN-WI "
7395c3bfe82a2799,Portland - Deering Oaks,-70.268967,43.660248,NA,US,ME,Cumberland,America/New_York,NA,NA,NA,NA,230050029,PM2.5,0029,Active,ME1,Maine Dept. of Environmental Protection,R1,-5,38860," Portland-South Portland-Biddeford, ME "
2154163f854db40f,Potlatch,-116.89625,46.921,239.7,US,ID,Latah,America/Los_Angeles,NA,NA,NA,NA,160571000,PM2.5,1000,Inactive,ID1,Idaho Department of Environmental Quality,R10,-8,NA,NA
cfd8e21bf5eeeca6,French Town - Beckwith,-114.224273,47.012907,NA,US,MT,Missoula,America/Denver,NA,NA,NA,NA,300630037,PM2.5,0037,Active,MT1,Montana DEQ,R8,-7,NA,NA
3f27c9a34de1e4aa,Marystown/Burin,-55.198521,47.098991,0.9,CA,NF,NA,America/St_Johns,NA,NA,NA,NA,000010901,PM2.5,0901,Active,CN1,Environment Canada,CA,-4,NA,NA
ce5a8373c9de0d56,Cle Elum Mobile,-120.958207,47.197523,NA,US,WA,037,America/Los_Angeles,NA,NA,NA,NA,840MM0370181,PM2.5,0370,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
43af701e6db23b83,Tukwila_Allentown,-122.278385,47.498535,NA,US,WA,King,America/Los_Angeles,NA,NA,NA,NA,840530330069,PM2.5,0330,Active,WA1,Washington Department of Ecology,R10,-8,42660," Seattle-Tacoma-Bellevue, WA "
02ee7a59188e2ee0,North Pole Water,-147.685178,64.845262,136.3,US,AK,Fairbanks North Star,America/Anchorage,NA,NA,NA,NA,020900039,PM2.5,0039,Inactive,AK1,State of Alaska DEC,USEPA,-9,21820," Fairbanks, AK "
fedaf649be2f33b6,LUMS 2,-75.7308,39.5511,NA,US,DE,New Castle,America/New_York,NA,NA,NA,NA,100031007,PM2.5,1007,Active,DE1,Delaware Dept. of Natural Resources and Environment,R3,-5,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD "
05efdd01c5e28883,Globeville,-104.988469,39.785622,NA,US,CO,Denver,America/Denver,NA,NA,NA,NA,080310028,PM2.5,0028,Active,CO1,Colorado Department of Public Health and Environment,R8,-7,NA,NA
5efa02a489de10b3,Jackson Mobile,-110.745261,43.48256,1910.2,US,WY,Teton,America/Denver,NA,NA,NA,NA,840560390009,PM2.5,0390,Inactive,WY1,Wyoming Department of Environmental Quality,R8,-7,27220," Jackson, WY-ID "
453aa68082368681,HARRINGTON BCH,-87.81,43.4981,NA,US,WI,Ozaukee,America/Chicago,NA,NA,NA,NA,550890009,PM2.5,0009,Active,WI1,Wisconsin Dept. of Natural Resources,R5,-6,33340," Milwaukee-Waukesha-West Allis, WI "
58496699b527ea2b,Toronto Downtown,-79.3853,43.6619,NA,CA,ON,NA,America/Toronto,NA,NA,NA,NA,000060424,PM2.5,0424,Inactive,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA
f788202175ff8413,Tacoma-Alexander Ave,-122.3858,47.2656,0.9,US,WA,Pierce,America/Los_Angeles,NA,NA,NA,NA,530530031,PM2.5,0031,Active,WA1,Washington Department of Ecology,R10,-8,42660," Seattle-Tacoma-Bellevue, WA "
2ef52a546cf4a853,Beulah North,-101.7669,47.2986,630.1,US,ND,Mercer,America/North_Dakota/Beulah,NA,NA,NA,NA,380570004,PM2.5,0004,Active,ND1,North Dakota Department of Environmental Quality,R8,-6,NA,NA
253a86bf31cdb514,Lake Ilo,-102.645997,47.342589,683.8,US,ND,Dunn,America/Denver,NA,NA,NA,NA,840380250004,PM2.5,0250,Active,ND1,North Dakota Department of Environmental Quality,R8,-7,NA,NA
0d95bbc11c42afb0,Laramie Mobile,-105.586,41.302831,2186.5,US,WY,Albany,America/Denver,NA,NA,NA,NA,560010010,PM2.5,0010,Inactive,WY1,Wyoming Department of Environmental Quality,R8,-7,29660," Laramie, WY "
bf17832a06dc3925,Cody SLAMS,-109.068507,44.524642,1524.1,US,WY,Park,America/Denver,NA,NA,NA,NA,840560290001,PM2.5,0290,Active,WY1,Wyoming Department of Environmental Quality,R8,-7,NA,NA
80c94e655393916e,Ascarate Park Southeast C37,-106.402802,31.7467,1122.4,US,CH,El Paso,America/Denver,NA,NA,NA,NA,481410055,PM2.5,0055,Active,TX1,Texas Commission on Environmental Quality,R6,-7,21340," El Paso, TX "
fdd18ef585fcbb6b,South Valley,-106.651901,35.0186,1508.8,US,NM,Bernalillo,America/Denver,NA,NA,NA,NA,350010029,PM2.5,0029,Active,NM2,Albuquerque Environmental Health Department,R6,-7,10740," Albuquerque, NM "
e8acbe9b92b449e0,Italy C1044,-96.8711,32.1772,164.7,US,TX,Ellis,America/Chicago,NA,NA,NA,NA,481391044,PM2.5,1044,Active,TX1,Texas Commission on Environmental Quality,R6,-6,19100," Dallas-Fort Worth-Arlington, TX "
4de37636c63e50ad,Isla Blanca C323/C667,-97.1667,26.0733,3.1,US,TX,Cameron,America/Chicago,NA,NA,NA,NA,480612004,PM2.5,2004,Active,TX1,Texas Commission on Environmental Quality,R6,-6,NA,NA
c40898d49e9924cf,Winnipeg_Ellens,-97.3964,49.9489,NA,CA,MB,NA,America/Winnipeg,NA,NA,NA,NA,000070119,PM2.5,0119,Active,CN3,Manitoba Conservation Air Quality Section,CA,-6,NA,NA
3cb5bf608ab50347,HICKORY,-81.365556,35.728889,640.2,US,NC,Catawba,America/New_York,NA,NA,NA,NA,370350004,PM2.5,0004,Active,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,25860," Hickory-Lenoir-Morganton, NC "
b6f50fc7eb5e7b6c,Marcus Hook,-75.413973,39.818715,7,US,PA,Delaware,America/New_York,NA,NA,NA,NA,420450109,PM2.5,0109,Active,PA1,Pennsylvania Dept. of Environmental Protection,R3,-5,37980," Philadelphia-Camden-Wilmington, PA-NJ-DE-MD "
726bd22ef1545392,Aberdeen-Division St,-123.8317,46.9772,0.3,US,WA,Grays Harbor,America/Los_Angeles,NA,NA,NA,NA,530272002,PM2.5,2002,Active,WA1,Washington Department of Ecology,R10,-8,10140," Aberdeen, WA "
e5f5711c820ca393,Ritzville-Alder St ,-118.381897,47.127998,550.2,US,WA,Adams,America/Los_Angeles,NA,NA,NA,NA,530010003,PM2.5,0003,Active,WA1,Washington Department of Ecology,R10,-8,NA,NA
9a9a97ed4e2715c7,Lyons,-122.617048,44.778743,NA,US,OR,Linn,America/Los_Angeles,NA,NA,NA,NA,410432003,PM2.5,2003,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA
d54fa51d534e6aad,Gresham,-122.482029,45.511984,NA,US,OR,Multnomah,America/Los_Angeles,NA,NA,NA,NA,410512008,PM2.5,2008,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA
ffe0145607cb9b5f,Brunswick,-81.4964,31.1694,NA,US,GA,Glynn,America/New_York,NA,NA,NA,NA,131270006,PM2.5,0006,Active,GA1,Georgia Department of Natural Resources,R4,-5,15260," Brunswick, GA "
1d2803a282c44a87,Merced-M St,-120.480361,37.30833,NA,US,CA,Merced,America/Los_Angeles,NA,NA,NA,NA,840060472510,PM2.5,0472,Active,CA6,San Joaquin Valley Unified APCD,R9,-8,32900," Merced, CA "
0b97822d89739950,Portola,-120.471664,39.808334,NA,US,CA,Plumas,America/Los_Angeles,NA,NA,NA,NA,060631010,PM2.5,1010,Active,NOS,Northern Sierra AQMD,R9,-8,NA,NA
c293771b0dadc70b,HOLLAND,-86.148598,42.767799,390.4,US,MI,Allegan,America/Detroit,NA,NA,NA,NA,260050003,PM2.5,0003,Active,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,10880," Allegan, MI "
5b07fc69ce4ee135,PEORIA_J,-89.5889,40.6978,155.6,US,IL,Peoria,America/Chicago,NA,NA,NA,NA,171430037,PM2.5,0037,Active,IL1,Illinois EPA,R5,-6,37900," Peoria, IL "
faac2d2ef3037333,Greenville-ESC,-82.414597,34.843899,308.1,US,SC,Greenville,America/New_York,NA,NA,NA,NA,450450015,PM2.5,0015,Active,SC1,South Carolina DHEC,R4,-5,24860," Greenville, SC "
48215f31954269d4,Brossard - Parc Sorbonne,-73.468631,45.44866,NA,CA,QC,NA,America/Toronto,NA,NA,NA,NA,000050122,PM2.5,0122,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
00de8a888e1c4965,Québec - Charlesbourg,-71.2572,46.8615,NA,CA,QC,NA,America/Toronto,NA,NA,NA,NA,124000050314,PM2.5,0050,Active,QC1,Canada-Quebec1,CA,-5,NA,NA
285f9a03852aeabf,SAND ISLAND 2 - ANUENUE FISHERIES,-157.8711,21.3039,NA,US,HI,Honolulu,Pacific/Honolulu,NA,NA,NA,NA,150031004,PM2.5,1004,Active,HI1,Hawaii State Dept. of Health,R9,-10,26180," Honolulu, HI "
4c7cd5a9dccb5020,Pinehurst,-116.236867,47.536712,680.5,US,ID,Shoshone,America/Los_Angeles,NA,NA,NA,NA,160790017,PM2.5,0017,Active,ID1,Idaho Department of Environmental Quality,R10,-8,NA,NA
8467a00f10fd466f,Great Falls Overlook Park,-111.303317,47.494318,NA,US,MT,Cascade,America/Denver,NA,NA,NA,NA,300130001,PM2.5,0001,Active,MT1,Montana DEQ,R8,-7,NA,NA
e2c5522ccfd5541c,Columbia Falls,-114.189272,48.363694,NA,US,MT,Flathead,America/Denver,NA,NA,NA,NA,300290049,PM2.5,0049,Active,MT1,Montana DEQ,R8,-7,NA,NA
c4bc940afc45e507,Colfax,-120.9528,39.1003,NA,US,CA,Placer,America/Los_Angeles,NA,NA,NA,NA,060610004,PM2.5,0004,Active,PLA,Placer County APCD,R9,-8,40900," Sacramento--Arden-Arcade--Roseville, CA "
7b41677420a73aa8,EBAM 2,-118.06215,36.607711,NA,US,CA,Gbu,America/Los_Angeles,NA,NA,NA,NA,840MMGBU1002,PM2.5,GBU1,Inactive,GBU,Great Basin Unified Air Pollution Control District,R9,-8,NA,NA
9565882a02dea822,EBAM5 - Konocti High School,-122.6084,38.91661,NA,US,CA,Proxy Site - Ca - Constant,America/Los_Angeles,NA,NA,NA,NA,069999995,PM2.5,9995,Inactive,CA8,California Air Resources Board,R9,-8,NA,NA
2fe3de89cf361463,Aberdeen,-98.494061,45.468596,395.3,US,SD,Brown,America/Chicago,NA,NA,NA,NA,840460130004,PM2.5,0130,Active,SD1,South Dakota Department of Agriculture and Natural Resources,R8,-6,NA,NA
2dd85fb2c8097c1c,FREDERICTON-NEEDHAM ST.,-66.645236,45.957289,NA,CA,NB,NA,America/Moncton,NA,NA,NA,NA,000040104,PM2.5,0104,Active,CN1,Environment Canada,CA,-4,NA,NA
eb9f436d4c7a5a43,Roosvelt,-110.009,40.2943,NA,US,UT,Duchesne,America/Denver,NA,NA,NA,NA,490130002,PM2.5,0002,Active,UT1,Utah Department of Environmental Quality,R8,-7,NA,NA
de368c10b2c555e0,Bee Ridge,-82.5072,27.2906,NA,US,FL,Sarasota,America/New_York,NA,NA,NA,NA,121150013,PM2.5,0013,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,42260," Sarasota-Bradenton-Venice, FL "
