locationID,AQSID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
8e3f0e62b2af8cd7,410432002,Sweet Home - Fire Department,-122.7305,44.3958,164.1,US,OR,Linn,America/Los_Angeles,NA,Long Street,Sweet Home,97386,PM2.5,2002,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,10540,"Albany-Lebanon, OR","Sweet Home Fire District, Long Street, Sweet Home, OR 97386, United States of America"
b6f1803ffceb2944,300310016,West Yellostone City Center,-111.105003,44.661701,2024.3,US,MT,Gallatin,America/Denver,NA,Firehole Avenue,West Yellowstone,59758,PM2.5,0016,Inactive,MT1,Montana DEQ,R8,-7,14580,"Bozeman, MT","NAPA Auto Parts, Firehole Avenue, West Yellowstone, MT 59758, United States of America"
fbbe4efa98d8c27e,410010004,Baker City - Forest Service,-117.8446,44.78822,1047.7,US,OR,Baker,America/Los_Angeles,3136,G Street,Baker City,97814,PM2.5,0004,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"3136 G Street, Baker City, OR 97814, United States of America"
a03d2c830ed4073d,000102102,Nanaimo Labieux Road,-123.99389,49.20083,122,CA,BC,Regional District of Nanaimo,America/Vancouver,NA,Labieux Road,Nanaimo,V9T 5V4,PM2.5,2102,Active,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA,"Labieux Road, Nanaimo, BC V9T 5V4, Canada"
23330cdc38d43cca,000100119,Burnaby South,-122.98556,49.21528,144.9,CA,BC,Metro Vancouver Regional District,America/Vancouver,5455,Rumble Street,Burnaby,V5J 4K0,PM2.5,0119,Active,BC2,Metro Vancouver,CA,-8,NA,NA,"Burnaby South Secondary School, 5455 Rumble Street, Burnaby, BC V5J 4K0, Canada"
d815e5c4a810d943,280590006,PASCAGOULA,-88.533897,30.377501,4.47,US,MS,Jackson,America/Chicago,2809,Denny Avenue,Pascagoula,39581,PM2.5,0006,Active,MS1,Mississippi DEQ,R4,-6,37700,"Pascagoula, MS","Singing River Hospital, 2809 Denny Avenue, Pascagoula, MS 39581, United States of America"
8a9301154d947490,120730012,Tallahassee Community College,-84.3483,30.4397,21.91,US,FL,Leon,America/New_York,NA,Blountstown Highway,Tallahassee,32310,PM2.5,0012,Active,FL1,Florida Dept. of Environmental Protection,R4,-5,45220,"Tallahassee, FL","Blountstown Highway, Tallahassee, FL 32310, United States of America"
b3bb23043bf73a24,840480411086,Bryan Finfeather Road,-96.362842,30.627409,106.82,US,TX,Brazos,America/Chicago,NA,unnamed road,College Station,77840,PM2.5,0411,Active,TX1,Texas Commission on Environmental Quality,R6,-6,17780,"College Station-Bryan, TX","unnamed road, College Station, TX 77840, United States of America"
cb3333cbf47e3423,450630008,Irmo,-81.154999,34.051102,68.9,US,SC,Lexington,America/New_York,NA,Leisure Lane,NA,29210,PM2.5,0008,Active,SC1,South Carolina DHEC,R4,-5,17900,"Columbia, SC","Leaphart Elementary School, Leisure Lane, Leaphart, Lexington County, SC 29210, United States of America"
c457463e4ba83f93,060371103,Los Angeles - N. Main Street,-118.226755,34.066429,30.5,US,CA,Los Angeles,America/Los_Angeles,NA,North Main Street,Los Angeles,90012,PM2.5,1103,Active,CA3,South Coast AQMD,R9,-8,31100,"Los Angeles-Long Beach-Santa Ana, CA","LADWP Main Street Center, North Main Street, Los Angeles, CA 90012, United States of America"
c4b07c456167bec8,050350005,MARION,-90.1911,35.1967,66.46,US,AR,Crittenden,America/Chicago,798,L H Polk Drive,Marion,72364,PM2.5,0005,Active,AR1,Arkansas Department of Environmental Quality,R6,-6,32820,"Memphis, TN-MS-AR","798 L H Polk Drive, Marion, AR 72364, United States of America"
f1891228f013a3a1,371190045,Remount,-80.874084,35.213171,193.41,US,NC,Mecklenburg,America/New_York,NA,I 77;US 21,Charlotte,28203,PM2.5,0045,Active,NC2,Mecklenburg County Air Quality,R4,-5,16740,"Charlotte-Gastonia-Concord, NC-SC","I 77;US 21, Charlotte, NC 28203, United States of America"
d823ba598cdeb4ef,371190041,GARINGER,-80.7831,35.2411,232.33,US,NC,Mecklenburg,America/New_York,NA,East Sugar Creek Road,Charlotte,28205,PM2.5,0041,Active,NC2,Mecklenburg County Air Quality,R4,-5,16740,"Charlotte-Gastonia-Concord, NC-SC","Garinger High School, East Sugar Creek Road, Charlotte, NC 28205, United States of America"
85ec23b44043b0a9,840371190048,Friendship Park,-80.851473,35.281791,223.9,US,NC,Mecklenburg,America/New_York,NA,McAllister Drive,Charlotte,28216,PM2.5,1190,Active,NC2,Mecklenburg County Air Quality,R4,-5,16740,"Charlotte-Gastonia-Concord, NC-SC","McAllister Drive, Charlotte, NC 28216, United States of America"
9060c382d7be6018,840350439028,MOBILE - SANTA ANA,-106.524292,35.338407,1552.8,US,NM,Sandoval,America/Denver,93,Eagle Drive,NA,87004,PM2.5,0439,Inactive,CK1,Cherokee Nation,R6,-7,NA,NA,"93 Eagle Drive, Ranchito, Sandoval County, NM 87004, United States of America"
1c27da3a83e19625,371910005,DILLARD,-77.9939,35.3692,32.9,US,NC,Wayne,America/New_York,500,Wayne Avenue,Goldsboro,27530,PM2.5,0005,Inactive,NC1,North Carolina DEQ - Division of Air Quality,R4,-5,24140,"Goldsboro, NC","500 Wayne Avenue, Webtown, Goldsboro, NC 27530, United States of America"
5dcfc8fafa9b1877,TT9209004,Miami,-94.83889,36.922222,245.18,US,OK,Ottawa,America/Chicago,NA,East 66 Road,NA,74354,PM2.5,9004,Active,QT1,Quapaw Nation,R6,-6,33060,"Miami, OK","East 66 Road, Ottawa County, OK 74354, United States of America"
7a875733f97e23b0,060870007,Santa Cruz AMS,-121.98822,36.98332,27.48,US,CA,Santa Cruz,America/Los_Angeles,NA,Bostwick Lane,Live Oak,95065-1711,PM2.5,0007,Active,MON,Monterey Bay Unified APCD,R9,-8,42100,"Santa Cruz-Watsonville, CA","Green Acres Elementary School, Bostwick Lane, Live Oak, CA 95065-1711, United States of America"
edfa41bc240b14db,060612001,Lincoln,-121.3,38.89,50.9,US,CA,Placer,America/Los_Angeles,335,M Street,Lincoln,95648,PM2.5,2001,Active,PLA,Placer County APCD,R9,-8,40900,"Sacramento--Arden-Arcade--Roseville, CA","335 M Street, Lincoln, CA 95648, United States of America"
9fb00b3818b0c127,360610119,MVILLE,-73.953,40.813,11.9,US,NY,New York,America/New_York,1,Convent Avenue,New York,10027,PM2.5,0119,Inactive,NY1,New York Dept. of Environmental Conservation,R2,-5,35620,"New York-Northern New Jersey-Long Island, NY-NJ-PA","1 Convent Avenue, New York, NY 10027, United States of America"
427bd059a3af7f0a,360290005,Buffalo,-78.8094,42.8781,186.15,US,NY,Erie,America/New_York,175,Dingens Street,Buffalo,14206,PM2.5,0005,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,15380,"Buffalo-Niagara Falls, NY","175 Dingens Street, Buffalo, NY 14206, United States of America"
58bf35c12f4be731,000061009,Sarnia,-82.395341,42.990263,182.6,CA,ON,Lambton,America/Nipigon,495,Errol Road West,Sarnia,N7V 1X5,PM2.5,1009,Active,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA,"495 Errol Road West, Sarnia, ON N7V 1X5, Canada"
a08506a2649349ac,160490003,Kamiah-ID,-116.027496,46.2094,460.2,US,ID,Idaho,America/Los_Angeles,201,Apple Lane,NA,83536,PM2.5,0003,Inactive,TRX,Quality Review and Exchange System for Tribes (QREST),R8,-8,NA,NA,"201 Apple Lane, Idaho County, ID 83536, United States of America"
8246844713d29bd1,000090402,Medicine Hat - Crescent Hts,-110.6814,50.0492,0,CA,AB,Medicine Hat (city),America/Edmonton,NA,Jefferies Trail,Medicine Hat,T1A 5R6,PM2.5,0402,Active,AB1,Alberta Environmental Monitoring and Reporting Agency (AEMERA),CA,-7,NA,NA,"Jefferies Trail, Medicine Hat, AB T1A 5R6, Canada"
ed124e1a0fe842a2,000090227,Calgary Central,-114.0728,51.0467,0,CA,AB,NA,America/Edmonton,530,8 Avenue SW,Calgary,T2P 3S8,PM2.5,0227,Active,AB1,Alberta Environmental Monitoring and Reporting Agency (AEMERA),CA,-7,NA,NA,"Watermark Tower, 530 8 Avenue SW, Calgary, AB T2P 3S8, Canada"
96236bd453c473c8,000011002,FIREHALL-LABRADORCITY2,-66.910306,52.945487,0,CA,NL,NA,America/Goose_Bay,NA,Hudson Drive,Labrador City,A2V 1L8,PM2.5,1002,Active,CN1,Environment Canada,CA,-4,NA,NA,"Hudson Drive, Labrador City, NL A2V 1L8, Canada"
ca10bc96ed985315,800090043,Santa Fe,-99.2628,19.3573,2600.4,MX,NA,NA,America/Mexico_City,NA,Francisco J. Serrano,Mexico City,05348,PM2.5,0043,Active,MXC,Red de Monitoreo de la Calidad del Aire de la Ciudad de Mexico,MX,-6,NA,NA,"Francisco J. Serrano, Colonia Santa Lucía Reacomodo, 05348 Mexico City, Mexico"
fa23e29469f7c201,800150581,Nezahualcóyotl,-99.0281,19.3919,2236.3,MX,MEX,Nezahualcóyotl,America/Mexico_City,NA,Calle Basílica de Guadalupe,Nezahualcóyotl,57730,PM2.5,0581,Active,MXC,Red de Monitoreo de la Calidad del Aire de la Ciudad de Mexico,MX,-6,NA,NA,"Calle Basílica de Guadalupe, 57730 Nezahualcóyotl, MEX, Mexico"
3e4a1a0b578ad9ee,150012023,Mountain View,-155.102036,19.555445,423.4,US,HI,Hawaiʻi,Pacific/Honolulu,NA,Volcano Road,NA,96771,PM2.5,2023,Active,HI1,Hawaii State Dept. of Health,R9,-10,NA,NA,"Mountain View Elementary, Volcano Road, Mountain View CDP, HI 96771, United States of America"
4b9668fcd925c7da,840060374010,North Holywood,-118.363036,34.181977,197.9,US,CA,Los Angeles,America/Los_Angeles,NA,Delano Street,Los Angeles,91601,PM2.5,0374,Active,CA3,South Coast AQMD,R9,-8,31100,"Los Angeles-Long Beach-Santa Ana, CA","Saint Patrick School, Delano Street, Los Angeles, CA 91601, United States of America"
587fb745074f24c7,400190297,Healdton,-97.474197,34.256901,293.1,US,OK,Carter,America/Chicago,978,Airport Road,NA,73438,PM2.5,0297,Active,OK1,Oklahoma Department of Environmental Quality,R6,-6,11620,"Ardmore, OK","978 Airport Road, Healdton, Carter County, OK 73438, United States of America"
5aa586974ceccbda,840471130010,Jackson,-88.81959,35.705338,135.4,US,TN,Madison,America/Chicago,NA,Demonbreun Drive,Jackson,38305,PM2.5,1130,Active,TN1,Tennessee Air Pollution Control Div.,R4,-6,27180,"Jackson, TN","Demonbreun Drive, Jackson, TN 38305, United States of America"
9d4ece3b7c02d60b,471050109,LOUDONMS,-84.3417,35.7197,250.1,US,TN,Loudon,America/New_York,2175,Roberts Road,Loudon,37774,PM2.5,0109,Active,TN1,Tennessee Air Pollution Control Div.,R4,-5,28940,"Knoxville, TN","Loudon Elementary School, 2175 Roberts Road, Loudon, TN 37774, United States of America"
f72cab0004077e1c,060799999,Temporary PM2.5,-120.6824,35.32121,129,US,CA,San Luis Obispo,America/Los_Angeles,NA,Cabrillo Highway,NA,93406,PM2.5,9999,Inactive,SLO,San Luis Obispo County APCD,R9,-8,42020,"San Luis Obispo-Paso Robles, CA","Cheda Ranch, Cabrillo Highway, San Luis Obispo County, CA 93406, United States of America"
deb4c9cf9bdad5d2,401050207,Union,-95.632127,36.918242,224.44,US,OK,Nowata,America/Chicago,NA,OK 10,NA,NA,PM2.5,0207,Inactive,OK1,Oklahoma Department of Environmental Quality,R6,-6,NA,NA,"OK 10, Nowata County, OK, United States of America"
0ca32b325ec46de0,060392010,Madera-City,-120.0341,36.9533,83.54,US,CA,Madera,America/Los_Angeles,NA,Avenue 14,Madera,93637,PM2.5,2010,Active,CA6,San Joaquin Valley Unified APCD,R9,-8,31460,"Madera, CA","Avenue 14, Madera, CA 93637, United States of America"
3e20a44d2c90c297,060879990,Zayante Fire Station,-122.057206,37.067003,104.59,US,CA,Santa Cruz,America/Los_Angeles,7700,East Zayante Road,NA,95041,PM2.5,9990,Active,MON,Monterey Bay Unified APCD,R9,-8,42100,"Santa Cruz-Watsonville, CA","Zayante Fire Protection District, Station 1, 7700 East Zayante Road, Felton, Santa Cruz County, CA 95041, United States of America"
53893873fcce8d3a,261390005,JENISON,-85.852798,42.894402,390.4,US,MI,Ottawa,America/Detroit,NA,28th Avenue,Jenison,49428,PM2.5,0005,Active,MI1,"Michigan Department of Environment, Great Lakes, and Energy",R5,-5,26100,"Holland-Grand Haven, MI","Jenison Bible, 28th Avenue, Jenison, MI 49428, United States of America"
a95411bae68f73ad,360290023,Buffalo Near-road,-78.76611,42.92111,198.43,US,NY,Erie,America/New_York,NA,New York State Thruway,Town of Cheektowaga,14225,PM2.5,0023,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,NA,NA,"New York State Thruway, Cheektowaga, NY 14225, United States of America"
e705ada0158252e8,330050007,Keene,-72.272332,42.930521,152.8,US,NH,Cheshire,America/New_York,NA,Cheshire Rail Trail,Keene,03435,PM2.5,0007,Active,NH1,New Hampshire Dept. of Environmental Services,R1,-5,28300,"Keene, NH","Cheshire Rail Trail, Keene, NH 03435, United States of America"
731895e95be1511e,000061004,Sarnia,-82.4056,42.9806,177.85,CA,ON,Lambton,America/Nipigon,446,Front Street North,Sarnia,N7T 7X1,PM2.5,1004,Inactive,ON1,Ontario Ministry of the Environment,CA,-5,NA,NA,"446 Front Street North, Sarnia, ON N7T 7X1, Canada"
8945853811e96da5,360291014,Tonawanda II,-78.8993,42.9981,182.1,US,NY,Erie,America/New_York,189,Brookside Terrace West,Tonawanda,14150,PM2.5,1014,Active,NY1,New York Dept. of Environmental Conservation,R2,-5,NA,NA,"189 Brookside Terrace West, Tonawanda, NY 14150, United States of America"
c50712e4daa94ec6,191471002,"Emmetsburg, ILCC",-94.693298,43.123299,378.73,US,IA,Palo Alto,America/Chicago,3200,College Drive,Emmetsburg,50536,PM2.5,1002,Active,IA1,Iowa DNR,R7,-6,NA,NA,"Iowa Lakes Community College - Emmetsburg Campus, 3200 College Drive, Emmetsburg, IA 50536, United States of America"
4fefccf07d7b8b19,000050119,Longueuil,-73.4939,45.5231,30.2,CA,QC,Longueuil (agglomeration),America/Toronto,NA,Rue Bourassa,Longueuil,J4K 2C8,PM2.5,0119,Active,QC1,Canada-Quebec1,CA,-5,NA,NA,"Bibliothèque municipale Claude-Henri-Grignon, Rue Bourassa, Longueuil, QC J4K 2C8, Canada"
1a98d5ff786f9d2e,840410670006,Forest Grove Pacific University,-123.10554,45.52483,79.9,US,OR,Washington,America/Los_Angeles,NA,23rd Place,Forest Grove,97116-2872,PM2.5,0670,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"23rd Place, Forest Grove, OR 97116-2872, United States of America"
07ac3dbfb3d4efa1,840410510033,Portland Benson High School,-122.651,45.5273,38.7,US,OR,Multnomah,America/Los_Angeles,546,Northeast 12th Avenue,Portland,97232,PM2.5,0510,Inactive,OR1,Oregon Dept. of Environmental Quality,R10,-8,NA,NA,"Benson Polytechnic High School, 546 Northeast 12th Avenue, Portland, OR 97232, United States of America"
6fcbf857f618b0d0,410670004,Hillsboro - Hare Field,-122.972398,45.528501,62.8,US,OR,Washington,America/Los_Angeles,NA,Northeast Linden Avenue,Hillsboro,97123-4201,PM2.5,0004,Active,OR1,Oregon Dept. of Environmental Quality,R10,-8,38900,"Portland-Vancouver-Beaverton, OR-WA","Hare Field, Northeast Linden Avenue, Hillsboro, OR 97123-4201, United States of America"
4bd6ca57439b9560,CC0050135,Caserne 17,-73.637328,45.593325,0,CA,QC,Urban agglomeration of Montreal,America/Toronto,11035,Avenue Hébert,Montreal,H1H 4A3,PM2.5,0135,Active,QC2,Canada-Quebec2,CA,-5,NA,NA,"11035 Avenue Hébert, Montreal, QC H1H 4A3, Canada"
16d2d3136649eeeb,CC0050133,Chenier,-73.541992,45.60176,0,CA,QC,Urban agglomeration of Montreal,America/Toronto,8202,Avenue Chénier,Montreal,H1M 1T4,PM2.5,0133,Inactive,QC2,Canada-Quebec2,CA,-5,NA,NA,"8202 Avenue Chénier, Montreal, QC H1M 1T4, Canada"
e37718067d8c863d,000050133,Chenier,-73.54197,45.60185,13.1,CA,QC,Urban agglomeration of Montreal,America/Toronto,8202,Avenue Chénier,Montreal,H1M 1T4,PM2.5,0133,Inactive,CN1,Environment Canada,CA,-5,NA,NA,"8202 Avenue Chénier, Montreal, QC H1M 1T4, Canada"
f1af1c31329f7d3d,000052401,Parc de la Gatineau - La Pêche,-76.0178,45.6222,192.2,CA,QC,Les Collines-de-l'Outaouais,America/Toronto,NA,Trail 51,La Pêche,J0X 2W0,PM2.5,2401,Active,QC1,Canada-Quebec1,CA,-5,NA,NA,"Trail 51, La Pêche, QC J0X 2W0, Canada"
c5724c6d3f366116,530110023,Vancouver-NE Vancouver Plaza Dr,-122.5901,45.64987,76.9,US,WA,Clark,America/Los_Angeles,NA,Northeast Fourth Plain Boulevard,Vancouver,98662-6624,PM2.5,0023,Inactive,WA1,Washington Department of Ecology,R10,-8,NA,NA,"Burlington Coat Factory, Northeast Fourth Plain Boulevard, Vancouver, WA 98662-6624, United States of America"
51c193c3b5f24c64,000040103,FREDERICTON,-66.6475,45.9578,0,CA,NB,York,America/Moncton,330-332,York Street,Fredericton,E3B 3L7,PM2.5,0103,Inactive,CN1,Environment Canada,CA,-4,NA,NA,"330-332 York Street, Fredericton, NB E3B 3L7, Canada"
6df27e546b9f8801,530150015,Longview-30th Ave,-122.9619,46.1394,12.8,US,WA,Cowlitz,America/Los_Angeles,NA,Hemlock Street,Longview,98632,PM2.5,0015,Active,WA1,Washington Department of Ecology,R10,-8,31020,"Longview, WA","Olympic Elementary School, Hemlock Street, Longview, WA 98632, United States of America"
d21be0e058e87002,530050002,Kennewick-Metaline,-119.2015,46.2183,162,US,WA,Benton,America/Los_Angeles,NA,West John Day Avenue,Pasco,99336-1117,PM2.5,0002,Active,WA1,Washington Department of Ecology,R10,-8,28420,"Kennewick-Richland-Pasco, WA","Tri-Cities Vocational Center, West John Day Avenue, Pasco, WA 99336-1117, United States of America"
adc0451429dab41a,000090302,RED DEER RIVERSIDE DRIVE,-113.7942,52.2989,0,CA,AB,Red Deer (city),America/Edmonton,NA,Riverside Drive,Red Deer,T4N 6Z1,PM2.5,0302,Active,AB1,Alberta Environmental Monitoring and Reporting Agency (AEMERA),CA,-7,NA,NA,"Riverside Drive, Red Deer, AB T4N 6Z1, Canada"
18936a4c3a1b8528,000101702,Quesnel Maple Drive,-122.4506,52.9631,456.3,CA,BC,Cariboo Regional District,America/Vancouver,NA,Mountain Ash Road,Area A (Red Bluff/Quesnel South),V2J 5B7,PM2.5,1702,Inactive,BC1,British Columbia Ministry of Environment,CA,-8,NA,NA,"Quesnel Junior School, Mountain Ash Road, Area A (Red Bluff/Quesnel South), BC V2J 5B7, Canada"
1e5f11a214caf558,800090023,Camarones,-99.1697,19.4684,2234.4,MX,NA,NA,America/Mexico_City,NA,Calle Piña,Mexico City,NA,PM2.5,0023,Active,MXC,Red de Monitoreo de la Calidad del Aire de la Ciudad de Mexico,MX,-6,NA,NA,"Escuela Primaria ""20 de Noviembre"", Calle Piña, Colonia Hogar y seguridad, Mexico City, Mexico"
d3df63d86b5901fe,060190011,Fresno - Garland,-119.77321,36.78538,97,US,CA,Fresno,America/Los_Angeles,3083,East Garland Avenue,Fresno,93726,PM2.5,0011,Active,CA8,California Air Resources Board,R9,-8,NA,NA,"3083 East Garland Avenue, Fresno, CA 93726, United States of America"
1942a7333fe67571,516500004,VA SCHOOL,-76.3992,37.0033,176.9,US,VA,NA,America/New_York,2343,West Pembroke Avenue,Hampton,23661,PM2.5,0004,Inactive,VA1,Virginia Dept. of Environmental Quality,R3,-5,47260,"Virginia Beach-Norfolk-Newport News, VA-NC","2343 West Pembroke Avenue, Hampton, VA 23661, United States of America"
b4bbe9989c3de7c7,060610002,Auburn,-121.103897,38.937801,438.07,US,CA,Placer,America/Los_Angeles,2701,2nd Street,NA,95603,PM2.5,0002,Active,PLA,Placer County APCD,R9,-8,40900,"Sacramento--Arden-Arcade--Roseville, CA","2701 2nd Street, Placer County, CA 95603, United States of America"
123e0a1ca9ac7e83,240313001,Rockville,-77.106903,39.114399,124.4,US,MD,Montgomery,America/New_York,5110,Meadowside Lane,NA,20855,PM2.5,3001,Active,MD1,Maryland Department of the Environment,R3,-5,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV","5110 Meadowside Lane, Montgomery County, MD 20855, United States of America"
faa35adf517bf839,202090021,WY/KC,-94.6356,39.1175,261.32,US,KS,Wyandotte,America/Chicago,1045,Nebraska Avenue,Kansas City,66102,PM2.5,0021,Active,KS1,Kansas Dept. of Health and Environment,R7,-6,28140,"Kansas City, MO-KS","1045 Nebraska Avenue, Kansas City, KS 66102, United States of America"
3fb962d10658899c,325100020,CC_Armory,-119.766409,39.144804,1428.9,US,NV,NA,America/Los_Angeles,2464,Lewis Drive,Carson City,89701,PM2.5,0020,Active,NV3,Nevada Division of Environmental Protection,R9,-8,NA,NA,"2464 Lewis Drive, Carson City, NV 89701, United States of America"
da7646c66f7d65ef,391510020,Canton,-81.373,40.800717,311.1,US,OH,Stark,America/New_York,451,Piedmont Avenue Northeast,Canton,44702,PM2.5,0020,Active,OH1,Ohio EPA-DAPC,R5,-5,15940,"Canton-Massillon, OH","451 Piedmont Avenue Northeast, Canton, OH 44702, United States of America"
d67ded9d8865a347,550250041,MADISON EAST,-89.3572,43.1008,259.4,US,WI,Dane,America/Chicago,2302,Hoard Street,Madison,53704,PM2.5,0041,Active,WI1,Wisconsin Dept. of Natural Resources,R5,-6,31540,"Madison, WI","2302 Hoard Street, Madison, WI 53704, United States of America"
