locationID,locationName,longitude,latitude,elevation,countryCode,stateCode,countyName,timezone,houseNumber,street,city,zip,AQSID,airnow_parameterName,airnow_siteCode,airnow_status,airnow_agencyID,airnow_agencyName,airnow_EPARegion,airnow_GMTOffsetHours,airnow_FIPSMSACode,airnow_MSAName,address
95c972814076326b,Smoke USFS R2-924,-105.093697,39.1003,2357.54,US,CO,Teller,America/Denver,1136,Hotel Gulch Road,NA,80863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1136 Hotel Gulch Road, Teller County, CO 80863, United States of America"
0d330fab658f7144,Smoke E-BAM 231,-120.141998,47.899929,375.85,US,WA,Chelan,America/Los_Angeles,2010,Wapato Lake Road,NA,98831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010 Wapato Lake Road, Chelan County, WA 98831, United States of America"
69a8e18078c386b7,Smoke E-BAM 231,-120.153702,47.891491,414.71,US,WA,Chelan,America/Los_Angeles,1000,Totem Pole Road,NA,98831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Manson Junior-Senior High School, 1000 Totem Pole Road, Manson, Chelan County, WA 98831, United States of America"
3978f78a20ed3568,Smoke E-BAM 925,-118.205101,48.866169,440.03,US,WA,Ferry,America/Los_Angeles,400,Main Street,NA,99160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"400 Main Street, Orient, Ferry County, WA 99160, United States of America"
7688c8cd82ed1030,Smoke USFS R1-53,-115.099998,48.99242,804.88,US,MT,Lincoln,America/Denver,711,Sherman Drive,NA,59917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"711 Sherman Drive, Lincoln County, MT 59917, United States of America"
8cf4be00c173ebc0,Smoke USFS R1-53,-114.4356,46.990181,905.31,US,MT,Missoula,America/Denver,935,Terrace View Drive,NA,59820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"935 Terrace View Drive, Lothrop, Missoula County, MT 59820, United States of America"
7bbd2acf890300a8,Smoke 215,-79.245064,38.61974,480.85,US,WV,Pendleton,America/New_York,NA,Sugar Grove Road,NA,26802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fork Volunteer Fire Department, Sugar Grove Road, Brandywine, Pendleton County, WV 26802, United States of America"
dbed7c534d194ccf,Smoke 215,-122.971802,42.314419,508.77,US,OR,Jackson,America/Los_Angeles,NA,Connector from Sarah Zigler to Britt Ridge,Jacksonville,97530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Connector from Sarah Zigler to Britt Ridge, Jacksonville, OR 97530, United States of America"
5acd647c2234836f,Smoke 215,-118.120697,48.6017,400.23,US,WA,Stevens,America/Los_Angeles,1366,South Riverside Avenue,NA,99141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1366 South Riverside Avenue, Stevens County, WA 99141, United States of America"
4917b57ac5b526c4,Smoke #65,-121.339699,44.03698,1144.2,US,OR,Deschutes,America/Los_Angeles,19619,Southwest Mountaineer Way,Bend,97702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cascade Middle School, 19619 Southwest Mountaineer Way, Bend, OR 97702, United States of America"
ec75e09c5da52468,Smoke #84,-116.254997,47.542141,747.21,US,ID,Shoshone,America/Los_Angeles,NA,Electric Street,NA,83850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electric Street, Shoshone County, ID 83850, United States of America"
37b76b6cf5be5c50,Smoke USFS R8-33,-82.568619,35.611408,623.07,US,NC,Buncombe,America/New_York,160,Zillicoa Street,Asheville,28801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Appalachian Trail Conservancy, Southern Region Office, 160 Zillicoa Street, Montford Hills, Asheville, NC 28801, United States of America"
e1671a11df304872,Smoke USFS R8-33,-81.772667,36.074379,825.98,US,NC,Avery,America/New_York,NA,Edgemont Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"New Hopewell Church, Edgemont Road, Gragg, Avery County, NC, United States of America"
4bd8656ab34cc3ea,Smoke USFS R8-33,-81.995712,35.73035,375.76,US,NC,McDowell,America/New_York,3284,Hankins Road,NA,28752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3284 Hankins Road, Hankins, McDowell County, NC 28752, United States of America"
8e2bb85b02016adb,Smoke USFS R8-33,-81.77935,35.729279,370.42,US,NC,Burke,America/New_York,190,Catawba Street,NA,28628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"190 Catawba Street, Glen Alpine, Burke County, NC 28628, United States of America"
7a5c494e01bce446,Smoke USFS R8-33,-82.180099,35.629749,440.08,US,NC,McDowell,America/New_York,94,East Main Street,Old Fort,28762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"94 East Main Street, Old Fort, NC 28762, United States of America"
e97cbec7f8fdaf2b,Smoke USFS R9-15,-73.07373,43.132469,199.12,US,VT,Bennington,America/New_York,415,Richville Road,Manchester Center,05255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"415 Richville Road, Manchester, Manchester Center, VT 05255, United States of America"
d7bd470cc6d7dfaa,Smoke USFS R9-16,-91.872322,47.90041,447.29,US,MN,Saint Louis,America/Chicago,328,West Conan Street,Ely,55731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ely Bloomenson Community Hospital, 328 West Conan Street, Ely, MN 55731, United States of America"
2a238b7f652ea93e,Smoke USFS R9-16,-90.360703,47.821049,503.39,US,MN,Cook,America/Chicago,612,Devil Track Road,NA,55604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"612 Devil Track Road, Pine Mountain Trailer Court, Cook County, MN 55604, United States of America"
f0ac1da520c6ba4e,Smoke USFS R9-16,-90.788094,46.841492,191.49,US,WI,Bayfield,America/Chicago,37879,Tamarack Trail,NA,54814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"37879 Tamarack Trail, Bayfield, WI 54814, United States of America"
c40272356af58535,Smoke USFS R9-16,-90.422783,47.827671,499.02,US,MN,Cook,America/Chicago,NA,Wesley Lane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wesley Lane, Cook County, MN, United States of America"
5709d7b53796f7eb,Smoke USFS R9-17,-79.243698,41.606682,530.46,US,PA,Forest,America/New_York,NA,Forest Rd 449,Kingsley Township,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Rd 449, Kingsley Township, PA, United States of America"
4974a7073a30deca,Smoke USFS R9-17,-79.128464,41.775391,440.58,US,PA,Warren,America/New_York,1942,Chapman Dam Road,NA,16313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1942 Chapman Dam Road, Mead Township, PA 16313, United States of America"
8032154b736080c4,Smoke USFS R9-60,-90.964317,46.584911,188.25,US,WI,Bayfield,America/Chicago,29270,County Road G,NA,54806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northern Great Lakes Visitor Center, 29270 County Road G, Eileen, WI 54806, United States of America"
389f25160907d7a6,Smoke USFS R9-60,-91.101463,46.853191,192.18,US,WI,Bayfield,America/Chicago,22615,County Road C,NA,54827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22615 County Road C, Cornucopia, Bell, WI 54827, United States of America"
9ec6c0efa06b214f,Smoke USFS R9-60,-91.911789,47.952999,447.33,US,MN,Saint Louis,America/Chicago,NA,Passi Road,NA,55731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Passi Road, Saint Louis County, MN 55731, United States of America"
199ef0ac8b498da6,Smoke USFS R9-60,-91.951393,47.998989,428.91,US,MN,Saint Louis,America/Chicago,NA,North Arm Road,NA,55731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Arm Road, Saint Louis County, MN 55731, United States of America"
4fbe603be276fa6e,Smoke #11,-122.338699,47.423,93.23,US,WA,King,America/Los_Angeles,20005,3rd Avenue Southwest,NA,98166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20005 3rd Avenue Southwest, Normandy Park, King County, WA 98166, United States of America"
07929b5f08470d1e,Smoke #13,-121.453499,43.878021,1267.77,US,OR,Deschutes,America/Los_Angeles,NA,River Road,NA,97707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sunriver Airport, River Road, Deschutes County, OR 97707, United States of America"
d39f052bfd8d9acd,Smoke #13,-152.087708,65.171356,69.63,US,AK,Unorganized Borough,America/Anchorage,NA,Second Avenue,Tanana,99777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tanana Elementary and High School, Second Avenue, Tanana, AK 99777, United States of America"
c6b494722b8e7510,Smoke #13,-152.115906,65.173172,69.39,US,AK,Unorganized Borough,America/Anchorage,NA,Third Avenue,Tanana,99777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ralph M. Calhoun Memorial Airport, Third Avenue, Tanana, AK 99777, United States of America"
590d4cdf9efa4593,Smoke #15,-105.763496,39.88588,2776.79,US,CO,Grand,America/Denver,145,Parsenn Road,Winter Park,80482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"145 Parsenn Road, Winter Park, CO 80482, United States of America"
700f317098533b6e,Smoke #15,-145.2444,66.5,136.55,US,AK,Unorganized Borough,America/Anchorage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unorganized Borough, Alaska, United States of America"
1a96efca783849a6,Smoke #15,-118.970398,44.134201,1427.39,US,OR,Grant,America/Los_Angeles,169,1st Street,NA,97873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"169 1st Street, Seneca, Grant County, OR 97873, United States of America"
756802eedead9bc4,Smoke #16,-89.352493,37.309719,227.84,US,IL,Alexander,America/Chicago,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Alexander County, IL, United States of America"
1de7b7ece65c0949,Smoke #16,-89.508888,37.840149,133.84,US,IL,Jackson,America/Chicago,NA,Johnson Creek Road,NA,62907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Johnson Creek Recreation Area, Johnson Creek Road, Jackson County, IL 62907, United States of America"
bea71d761aa5f445,Smoke #16,-87.867027,36.479031,164.01,US,TN,Stewart,America/Chicago,NA,Lake Highway,NA,37058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stewart County Visitors Center, Lake Highway, Dover, Stewart County, TN 37058, United States of America"
55a69cdf6e91b726,Smoke #16,-122.486603,42.743919,782.97,US,OR,Jackson,America/Los_Angeles,NA,Airport Road,NA,97536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Prospect State Airport, Airport Road, Prospect, Jackson County, OR 97536, United States of America"
7733dca9dd6f99a5,Smoke #17,-156.954498,64.742401,39,US,AK,Unorganized Borough,America/Anchorage,NA,Engineer Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Engineer Drive, Galena, Unorganized Borough, AK, United States of America"
609065c764fb3874,Smoke #19,-79.026611,38.459171,434.33,US,VA,Rockingham,America/New_York,NA,Clover Hill Road,NA,22821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clover Hill Road, Lilly, Rockingham County, VA 22821, United States of America"
673ba56c2552b67c,Smoke #19,-122.802101,42.47649,399.39,US,OR,Jackson,America/Los_Angeles,NA,Chantrell Court,NA,97524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eagle Point High School, Chantrell Court, Eagle Point, Jackson County, OR 97524, United States of America"
c35b89caac51da0b,Smoke #20,-116.392899,47.110909,830.97,US,ID,Benewah,America/Los_Angeles,64013,Highway 3 South,NA,83830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"64013 Highway 3 South, Santa, Benewah County, ID 83830, United States of America"
a2b0ded30448c01d,Smoke #21,-123.847099,47.468689,64.02,US,WA,Grays Harbor,America/Los_Angeles,NA,Quinault Loop Trail,NA,98575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quinault Loop Trail, Quinault, Grays Harbor County, WA 98575, United States of America"
6e9aa9a32251c6dc,Smoke #23,-122.946503,42.928848,325.68,US,OR,Douglas,America/Los_Angeles,670,Avery Berry Loop,NA,97484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"670 Avery Berry Loop, Tiller, Douglas County, OR 97484, United States of America"
d1df0d1ec3210707,Smoke #23,-105.776901,39.895809,2797.1,US,CO,Grand,America/Denver,NA,Tunnel Hill,Winter Park,80482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tunnel Hill, Winter Park, CO 80482, United States of America"
b4aee7355b4c5a57,Smoke #24,-120.009697,47.844879,382.65,US,WA,Chelan,America/Los_Angeles,503,East Highland Avenue,NA,98816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lake Chelan Community Hospital, 503 East Highland Avenue, Chelan, Chelan County, WA 98816, United States of America"
9201be7dac7de436,Smoke #25,-113.4198,48.830502,1364.66,US,MT,Glacier,America/Denver,NA,US 89,NA,59411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chewing Backbones Campground, US 89, Glacier County, MT 59411, United States of America"
f844f1f82d49f063,Smoke #25,-118.6064,48.887161,571.5,US,WA,Ferry,America/Los_Angeles,NA,Curlew Airport Road,NA,99160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Curlew Airport Road, Curlew, Ferry County, WA 99160, United States of America"
581255e440135303,Smoke #25,-123.189201,40.545349,704.83,US,CA,Trinity,America/Los_Angeles,250,Fairgrounds,NA,96041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"250 Fairgrounds, Hayfork, Trinity County, CA 96041, United States of America"
abecf2a303a4b851,Smoke #25,-123.470497,40.628288,385.29,US,CA,Trinity,America/Los_Angeles,NA,Hyampom Road,NA,96046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hyampom Road, Trinity County, CA 96046, United States of America"
8fa6b00a2fdcbe99,Smoke #25,-123.625504,40.942001,168.61,US,CA,Humboldt,America/Los_Angeles,557,Country Club Drive,Willow Creek,95573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"557 Country Club Drive, Willow Creek, CA 95573, United States of America"
bc02aad8e4b5f851,Smoke #25,-117.450203,45.946579,491.53,US,OR,Wallowa,America/Los_Angeles,NA,Bartlett Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bartlett Road, Troy, Wallowa County, OR, United States of America"
ac5fa04b9ffe7faa,Smoke #25,-114.690804,47.05032,949,US,MT,Mineral,America/Denver,NA,South Fk Nemote Cr Rd No 9915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South Fk Nemote Cr Rd No 9915, Mineral County, MT, United States of America"
074ce7157ceac6b0,Smoke #25,-119.255997,36.739029,521.1,US,CA,Fresno,America/Los_Angeles,30856,Bear Mountain Road,NA,93675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30856 Bear Mountain Road, Squaw Valley, Fresno County, CA 93675, United States of America"
de39ec83347294fe,Smoke #25,-118.670898,36.79118,1405.8,US,CA,Fresno,America/Los_Angeles,NA,Kings Canyon Scenic Byway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cedar Grove Visitor Center, Kings Canyon Scenic Byway, Cedar Grove, Fresno County, CA, United States of America"
a5995d1268b9aa7b,Smoke #66,-124.383202,47.956821,94.92,US,WA,Clallam,America/Los_Angeles,NA,Tillicum Lane,Forks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pacific Ranger District - Forks Office, Tillicum Lane, Forks, WA, United States of America"
ce6c1468ab3a72fa,Smoke #67,-81.967003,35.852032,483.3,US,NC,McDowell,America/New_York,14698,US 221,Marion,28752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Cove Church of God, 14698 US 221, North Cove, Marion, NC 28752, United States of America"
87afb07073b215db,Smoke #67,-81.723312,36.05933,433.99,US,NC,Caldwell,America/New_York,6407,Rackett Creek Place,NA,28611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6407 Rackett Creek Place, Caldwell County, NC 28611, United States of America"
b0027a9497de20d7,Smoke #67,-122.299202,40.516739,153.2,US,CA,Shasta,America/Los_Angeles,NA,Airport Road,Redding,96007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northern California Service Center, Airport Road, Redding, CA 96007, United States of America"
18c44b8ff53dd08c,Smoke #68,-81.963097,35.75032,376.97,US,NC,McDowell,America/New_York,579,Marina Drive,NA,28752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"579 Marina Drive, McDowell County, NC 28752, United States of America"
fe8ec93466e27c9a,Smoke #68,-81.923866,35.775261,468.23,US,NC,Burke,America/New_York,NA,Paddys Creek Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oak Grove Church, Paddys Creek Road, Burke County, NC, United States of America"
1f15cc569eb3e9ad,Smoke #68,-81.816422,36.09026,1320.23,US,NC,Avery,America/New_York,NA,Blue Ridge Parkway,NA,28646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blue Ridge Parkway, Avery County, NC 28646, United States of America"
ade21c0872886802,Smoke #68,-82.412292,36.133339,536.27,US,TN,Unicoi,America/New_York,100,Greenway Circle,Erwin,37650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unicoi County Memorial Hospital, 100 Greenway Circle, Erwin, TN 37650, United States of America"
48a50e0fcb65b445,Smoke #68,-117.088402,44.860401,784.47,US,OR,Baker,America/Los_Angeles,NA,Sawmill Cutoff Lane,NA,97834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pine Valley Airport, Sawmill Cutoff Lane, Pine, Baker County, OR 97834, United States of America"
d3496bde5bd8866e,Smoke #86,-81.931343,35.71418,404.5,US,NC,McDowell,America/New_York,NA,NC 126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nebo Fire Department, NC 126, McDowell County, NC, United States of America"
e211a3d112b8562c,Smoke NPS Yosemite 01  California,-119.666801,37.339958,718.63,US,CA,Madera,America/Los_Angeles,NA,unnamed road,Oakhurst,93644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Oakhurst, CA 93644, United States of America"
0285914d842c9c0a,Smoke NPS Yosemite 01  California,-119.841797,37.893082,1447.36,US,CA,Tuolumne,America/Los_Angeles,NA,Hetch Hetchy Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mather Ranger Station, Hetch Hetchy Road, Tuolumne County, CA, United States of America"
d12281ac79032e80,Smoke USFS R1-39,-115.341003,47.601521,810.19,US,MT,Sanders,America/Denver,NA,Cedar Street,Thompson Falls,59873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cedar Street, Thompson Falls, MT 59873, United States of America"
8b74a3ed7534fda6,Smoke 216,-80.209953,37.95631,614.48,US,WV,Greenbrier,America/New_York,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Sue, Greenbrier County, WV, United States of America"
a6879e3795a7b099,Smoke 216,-120.148003,44.56501,887.96,US,OR,Wheeler,America/Los_Angeles,340,Southeast High Street,NA,97750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mitchell School, 340 Southeast High Street, Mitchell, Wheeler County, OR 97750, United States of America"
3c58fe192ab95770,Smoke 217,-120.226501,47.664268,236.93,US,WA,Chelan,America/Los_Angeles,NA,Entiat Way,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Entiat Junior-Senior High School, Entiat Way, Entiat, Chelan County, WA, United States of America"
17242cd1ea00b100,Smoke #65,-121.398399,43.98608,1199.88,US,OR,Deschutes,America/Los_Angeles,NA,Deschutes River Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deschutes River Trail, Deschutes County, OR, United States of America"
0a75fe32b42eada0,Smoke USFS R2-69,-105.363701,38.967159,2434.45,US,CO,Park,America/Denver,NA,Forest Road 96,Lake George,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Road 96, Lake George, CO, United States of America"
267cb5c8070dcd05,Smoke USFS R2-78,-105.819603,39.949509,2610.72,US,CO,Grand,America/Denver,NA,Norgren Road,Fraser,80442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fraser Valley Elementary School, Norgren Road, Fraser, CO 80442, United States of America"
e48a377b7406e98e,Smoke USFS R2-78,-107.956497,38.331848,2316.55,US,CO,Ouray,America/Denver,24250,Dave Wood Road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24250 Dave Wood Road, Ouray County, CO, United States of America"
0e2c5a26c332fc1e,Smoke USFS R2-78,-108.147301,38.693481,1517.77,US,CO,Delta,America/Denver,11251,25 Mesa Road,NA,81416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11251 25 Mesa Road, Delta County, CO 81416, United States of America"
80dcd75c5463ca10,Smoke #84,-79.399307,38.198879,531.02,US,VA,Augusta,America/New_York,NA,Warm Springs & Harrisonburg Turnpike,NA,24485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deerfield Valley Volunteer Fire Department and Rescue Squad, Warm Springs & Harrisonburg Turnpike, Deerfield, Augusta County, VA 24485, United States of America"
0bef149c68475e8a,Smoke USFS R3-28,-106.588799,35.803379,2462.62,US,NM,Sandoval,America/Denver,960,Forest Road 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"La Cueva FD - Sierra Los Pinos, 960 Forest Road 10, Sierra de los Pinos, Sandoval County, NM, United States of America"
d42af012a783ecd3,Smoke USFS R3-86,-107.9776,36.742111,1713.96,US,NM,San Juan,America/Denver,NA,North 1st Street,Bloomfield,87413-6133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North 1st Street, Bloomfield, NM 87413-6133, United States of America"
52b6e9712a9f4016,Smoke USFS R5-39,-119.685097,36.8298,113.48,US,CA,Fresno,America/Los_Angeles,1638,Tollhouse Road,Clovis,93611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1638 Tollhouse Road, Clovis, CA 93611, United States of America"
bdca2d2a7073b5e0,Smoke USFS R9-16,-89.326447,37.456879,112.8,US,IL,Union,America/Chicago,5645,State Route 146 West,NA,62952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5645 State Route 146 West, Union County, IL 62952, United States of America"
5932a7ca845e27ac,Smoke USFS R9-60,-94.222313,47.246769,396.36,US,MN,Cass,America/Chicago,NA,unnamed road,NA,56641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Cass County, MN 56641, United States of America"
d1c1b3607eb04b4c,Smoke #16,-89.526619,37.785381,117.31,US,IL,Jackson,America/Chicago,17901,IL 3,NA,62907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17901 IL 3, Crain, Jackson County, IL 62907, United States of America"
ca5b934a944db3f4,Smoke #16,-121.433098,43.903381,1272.73,US,OR,Deschutes,America/Los_Angeles,NA,West Core Road,NA,97708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Pool, West Core Road, Deschutes County, OR 97708, United States of America"
fac1957493249d23,Smoke #17,-105.776703,39.926189,2715.6,US,CO,Grand,America/Denver,177,Wildflower Lane,NA,80842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"177 Wildflower Lane, Grand County, CO 80842, United States of America"
22e61d5bc5d9da63,Smoke #19,-122.822403,43.91449,204.26,US,OR,Lane,America/Los_Angeles,82811,Barbre Road,NA,97431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"82811 Barbre Road, Dexter, Lane County, OR 97431, United States of America"
2829d057f024abd9,Smoke #20,-119.130402,44.22847,1458.41,US,OR,Grant,America/Los_Angeles,NA,Forest Road 21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest Road 21, Grant County, OR, United States of America"
bf2c79fa614b6ec6,Smoke #20,-122.534302,43.759331,319.06,US,OR,Lane,America/Los_Angeles,NA,National Forest Development Road 5850,NA,97492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"National Forest Development Road 5850, Lane County, OR 97492, United States of America"
a55e7d13f5cf21e4,Smoke #21,-118.197998,48.91555,430.23,US,WA,Stevens,America/Los_Angeles,3661,Rockcut Road,NA,99141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3661 Rockcut Road, Stevens County, WA 99141, United States of America"
72d640fa668c95d6,Smoke #22,-122.467697,43.748581,365.86,US,OR,Lane,America/Los_Angeles,47997,West 1st Street,NA,97463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oakridge High School, 47997 West 1st Street, Oakridge, Willamette City, OR 97463, United States of America"
485f4856730f2296,Smoke #22,-105.215302,37.963371,2823.3,US,CO,Huerfano,America/Denver,NA,Prayer Pole Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Greacy Spoon, Prayer Pole Trail, Huerfano County, CO, United States of America"
23870e14d9d0a7c8,Smoke #23,-119.705002,48.285191,251.12,US,WA,Okanogan,America/Los_Angeles,NA,School Avenue,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Malott Elementary School, School Avenue, Malott, Okanogan County, WA, United States of America"
1584faff5be2bbbb,Smoke #23,-106.205597,38.910919,2650.06,US,CO,Chaffee,America/Denver,NA,Wagon Trail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wagon Trail, Chaffee County, CO, United States of America"
770cd527de5583bb,Smoke #23,-106.158798,38.548012,2580.48,US,CO,Chaffee,America/Denver,NA,unnamed road,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unnamed road, Chaffee County, CO, United States of America"
001cefd712f00669,Smoke #66,-118.685097,48.0779,459.29,US,WA,Ferry,America/Los_Angeles,NA,Community Church Road,NA,99140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"baseball, Community Church Road, Keller, Ferry County, WA 99140, United States of America"
750fa470f306151e,Smoke #66,-116.2295,47.546612,718.7,US,ID,Shoshone,America/Los_Angeles,38,Pinetree Drive,NA,83850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38 Pinetree Drive, Shoshone County, ID 83850, United States of America"
1e8b541a1f602145,Smoke #69,-110.761002,43.4841,1895.71,US,WY,Teton,America/Denver,38,Rosencrans,Jackson,83001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"38 Rosencrans, Jackson, WY 83001, United States of America"
bd6b8f912d3818bc,Smoke #69,-110.645798,43.647381,2025.39,US,WY,Teton,America/Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Grovont, Teton County, Wyoming, United States of America"
6a0a8ba82a65c785,Smoke #69,-111.019699,43.161831,1729.05,US,WY,Lincoln,America/Denver,NA,Alpine Drive,Alpine,83128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bull Moose Lodge and Saloon, Alpine Drive, Alpine, WY 83128, United States of America"
c73f003419d0e32f,Smoke #86,-81.908524,35.773029,413.47,US,NC,Burke,America/New_York,NA,Old NC 105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Old NC 105, Longtown, Burke County, NC, United States of America"
7c47823269d48c67,Smoke #86,-82.639442,37.164501,484.53,US,KY,Letcher,America/New_York,NA,C and O Railroad Road,NA,41517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C and O Railroad Road, Jenkins, Letcher County, KY 41517, United States of America"
